ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:12.827887Z	2025-12-05T11:03:12.835472Z	1604	7.585	1305	false
2025-12-05T11:03:12.828907Z	2025-12-05T11:03:12.836994Z	1605	8.087	1305	false
2025-12-05T11:03:12.829912Z	2025-12-05T11:03:12.837597Z	1606	7.685	1305	false
2025-12-05T11:03:12.830921Z	2025-12-05T11:03:12.838363Z	1607	7.442	1305	false
2025-12-05T11:03:12.831928Z	2025-12-05T11:03:12.839863Z	1608	7.935	1305	false
2025-12-05T11:03:12.832933Z	2025-12-05T11:03:12.840563Z	1609	7.63	1305	false
2025-12-05T11:03:12.833942Z	2025-12-05T11:03:12.84139Z	1610	7.448	1305	false
2025-12-05T11:03:12.834941Z	2025-12-05T11:03:12.842095Z	1611	7.154	1305	false
2025-12-05T11:03:12.835952Z	2025-12-05T11:03:12.843713Z	1612	7.761	1305	false
2025-12-05T11:03:12.836953Z	2025-12-05T11:03:12.844473Z	1613	7.52	1305	false
2025-12-05T11:03:12.837959Z	2025-12-05T11:03:12.845811Z	1614	7.852	1305	false
2025-12-05T11:03:12.83897Z	2025-12-05T11:03:12.846577Z	1615	7.607	1305	false
2025-12-05T11:03:12.839969Z	2025-12-05T11:03:12.84696Z	1616	6.991	1305	false
2025-12-05T11:03:12.840978Z	2025-12-05T11:03:12.848958Z	1617	7.98	1305	false
2025-12-05T11:03:12.841983Z	2025-12-05T11:03:12.849689Z	1618	7.706	1305	false
2025-12-05T11:03:12.842972Z	2025-12-05T11:03:12.850756Z	1619	7.784	1305	false
2025-12-05T11:03:12.843996Z	2025-12-05T11:03:12.851709Z	1620	7.713	1305	false
2025-12-05T11:03:12.844997Z	2025-12-05T11:03:12.852571Z	1621	7.574	1305	false
2025-12-05T11:03:12.846002Z	2025-12-05T11:03:12.853114Z	1622	7.112	1305	false
2025-12-05T11:03:12.847011Z	2025-12-05T11:03:12.854961Z	1623	7.95	1305	false
2025-12-05T11:03:12.848Z	2025-12-05T11:03:12.85574Z	1624	7.74	1305	false
2025-12-05T11:03:12.849026Z	2025-12-05T11:03:12.856465Z	1625	7.439	1305	false
2025-12-05T11:03:12.850011Z	2025-12-05T11:03:12.857986Z	1626	7.975	1305	false
2025-12-05T11:03:12.851034Z	2025-12-05T11:03:12.858573Z	1627	7.539	1305	false
2025-12-05T11:03:12.852036Z	2025-12-05T11:03:12.858699Z	1628	6.663	1305	false
2025-12-05T11:03:12.853045Z	2025-12-05T11:03:12.860984Z	1629	7.939	1305	false
2025-12-05T11:03:12.854047Z	2025-12-05T11:03:12.861686Z	1630	7.639	1305	false
2025-12-05T11:03:12.855055Z	2025-12-05T11:03:12.862444Z	1631	7.389	1305	false
2025-12-05T11:03:12.85606Z	2025-12-05T11:03:12.863824Z	1632	7.764	1305	false
2025-12-05T11:03:12.857068Z	2025-12-05T11:03:12.864566Z	1633	7.498	1305	false
2025-12-05T11:03:12.858055Z	2025-12-05T11:03:12.865319Z	1634	7.264	1305	false
2025-12-05T11:03:12.859074Z	2025-12-05T11:03:12.866942Z	1635	7.868	1305	false
2025-12-05T11:03:12.860084Z	2025-12-05T11:03:12.867713Z	1636	7.629	1305	false
2025-12-05T11:03:12.8611Z	2025-12-05T11:03:12.868455Z	1637	7.355	1305	false
2025-12-05T11:03:12.862093Z	2025-12-05T11:03:12.869811Z	1638	7.718	1305	false
2025-12-05T11:03:12.863101Z	2025-12-05T11:03:12.870591Z	1639	7.49	1305	false
2025-12-05T11:03:12.864103Z	2025-12-05T11:03:12.870965Z	1640	6.862	1305	false
2025-12-05T11:03:12.865112Z	2025-12-05T11:03:12.872976Z	1641	7.864	1305	false
2025-12-05T11:03:12.866117Z	2025-12-05T11:03:12.873723Z	1642	7.606	1305	false
2025-12-05T11:03:12.867123Z	2025-12-05T11:03:12.875079Z	1643	7.956	1305	false
2025-12-05T11:03:12.868129Z	2025-12-05T11:03:12.875699Z	1644	7.57	1305	false
2025-12-05T11:03:12.869134Z	2025-12-05T11:03:12.875976Z	1645	6.842	1305	false
2025-12-05T11:03:12.870142Z	2025-12-05T11:03:12.878238Z	1646	8.096	1305	false
2025-12-05T11:03:12.871098Z	2025-12-05T11:03:12.878967Z	1647	7.869	1305	false
2025-12-05T11:03:12.872152Z	2025-12-05T11:03:12.879699Z	1648	7.547	1305	false
2025-12-05T11:03:12.873162Z	2025-12-05T11:03:12.881064Z	1649	7.902	1305	false
2025-12-05T11:03:12.874162Z	2025-12-05T11:03:12.881683Z	1650	7.521	1305	false
2025-12-05T11:03:12.875168Z	2025-12-05T11:03:12.881965Z	1651	6.797	1305	false
2025-12-05T11:03:12.876174Z	2025-12-05T11:03:12.884974Z	1652	8.8	1305	false
2025-12-05T11:03:12.87718Z	2025-12-05T11:03:12.885736Z	1653	8.556	1305	false
2025-12-05T11:03:12.878191Z	2025-12-05T11:03:12.886319Z	1654	8.128	1305	false
2025-12-05T11:03:12.879194Z	2025-12-05T11:03:12.887841Z	1655	8.647	1305	false
2025-12-05T11:03:12.880179Z	2025-12-05T11:03:12.887966Z	1656	7.787	1305	false
2025-12-05T11:03:12.881183Z	2025-12-05T11:03:12.88869Z	1657	7.507	1305	false
2025-12-05T11:03:12.882207Z	2025-12-05T11:03:12.890068Z	1658	7.861	1305	false
2025-12-05T11:03:12.883214Z	2025-12-05T11:03:12.890875Z	1659	7.661	1305	false
2025-12-05T11:03:12.884223Z	2025-12-05T11:03:12.891333Z	1660	7.11	1305	false
2025-12-05T11:03:12.885223Z	2025-12-05T11:03:12.893206Z	1661	7.983	1305	false
2025-12-05T11:03:12.88623Z	2025-12-05T11:03:12.893993Z	1662	7.763	1305	false
2025-12-05T11:03:12.887234Z	2025-12-05T11:03:12.894694Z	1663	7.46	1305	false
2025-12-05T11:03:12.888242Z	2025-12-05T11:03:12.896863Z	1664	8.621	1305	false
2025-12-05T11:03:12.889247Z	2025-12-05T11:03:12.897627Z	1665	8.38	1305	false
2025-12-05T11:03:12.890252Z	2025-12-05T11:03:12.899092Z	1666	8.84	1305	false
2025-12-05T11:03:12.891239Z	2025-12-05T11:03:12.899213Z	1667	7.974	1305	false
2025-12-05T11:03:12.892262Z	2025-12-05T11:03:12.89984Z	1668	7.578	1305	false
2025-12-05T11:03:12.893269Z	2025-12-05T11:03:12.900586Z	1669	7.317	1305	false
2025-12-05T11:03:12.894275Z	2025-12-05T11:03:12.902082Z	1670	7.807	1305	false
2025-12-05T11:03:12.895266Z	2025-12-05T11:03:12.90219Z	1671	6.924	1305	false
2025-12-05T11:03:12.896269Z	2025-12-05T11:03:12.902974Z	1672	6.705	1305	false
2025-12-05T11:03:12.897296Z	2025-12-05T11:03:12.905214Z	1673	7.918	1305	false
2025-12-05T11:03:12.898318Z	2025-12-05T11:03:12.905976Z	1674	7.658	1305	false
2025-12-05T11:03:12.899306Z	2025-12-05T11:03:12.906596Z	1675	7.29	1305	false
2025-12-05T11:03:12.900313Z	2025-12-05T11:03:12.908832Z	1676	8.519	1305	false
2025-12-05T11:03:12.90129Z	2025-12-05T11:03:12.908953Z	1677	7.663	1305	false
2025-12-05T11:03:12.902321Z	2025-12-05T11:03:12.911205Z	1678	8.884	1305	false
2025-12-05T11:03:12.903325Z	2025-12-05T11:03:12.911842Z	1679	8.517	1305	false
2025-12-05T11:03:12.904331Z	2025-12-05T11:03:12.912323Z	1680	7.992	1305	false
2025-12-05T11:03:12.905338Z	2025-12-05T11:03:12.913479Z	1681	8.141	1305	false
2025-12-05T11:03:12.906346Z	2025-12-05T11:03:12.914094Z	1682	7.748	1305	false
2025-12-05T11:03:12.907348Z	2025-12-05T11:03:12.914845Z	1683	7.497	1305	false
2025-12-05T11:03:12.908352Z	2025-12-05T11:03:12.915567Z	1684	7.215	1305	false
2025-12-05T11:03:12.909357Z	2025-12-05T11:03:12.917218Z	1685	7.861	1305	false
2025-12-05T11:03:12.910364Z	2025-12-05T11:03:12.917946Z	1686	7.582	1305	false
2025-12-05T11:03:12.911367Z	2025-12-05T11:03:12.919309Z	1687	7.942	1305	false
2025-12-05T11:03:12.912369Z	2025-12-05T11:03:12.919435Z	1688	7.066	1305	false
2025-12-05T11:03:12.91338Z	2025-12-05T11:03:12.920214Z	1689	6.834	1305	false
2025-12-05T11:03:12.914384Z	2025-12-05T11:03:12.923235Z	1690	8.851	1305	false
2025-12-05T11:03:12.915389Z	2025-12-05T11:03:12.923948Z	1691	8.559	1305	false
2025-12-05T11:03:12.916396Z	2025-12-05T11:03:12.924709Z	1692	8.313	1305	false
2025-12-05T11:03:12.917398Z	2025-12-05T11:03:12.92606Z	1693	8.662	1305	false
2025-12-05T11:03:12.918404Z	2025-12-05T11:03:12.926699Z	1694	8.295	1305	false
2025-12-05T11:03:12.919451Z	2025-12-05T11:03:12.926963Z	1695	7.512	1305	false
2025-12-05T11:03:12.920412Z	2025-12-05T11:03:12.928467Z	1696	8.055	1305	false
2025-12-05T11:03:12.921482Z	2025-12-05T11:03:12.929083Z	1697	7.601	1305	false
2025-12-05T11:03:12.922478Z	2025-12-05T11:03:12.929827Z	1698	7.349	1305	false
2025-12-05T11:03:12.923473Z	2025-12-05T11:03:12.931441Z	1699	7.968	1305	false
2025-12-05T11:03:12.924475Z	2025-12-05T11:03:12.932197Z	1700	7.722	1305	false
2025-12-05T11:03:12.925435Z	2025-12-05T11:03:12.932993Z	1701	7.558	1305	false
2025-12-05T11:03:12.926469Z	2025-12-05T11:03:12.934345Z	1702	7.876	1305	false
2025-12-05T11:03:12.927468Z	2025-12-05T11:03:12.935088Z	1703	7.62	1305	false
2025-12-05T11:03:12.928447Z	2025-12-05T11:03:12.935844Z	1704	7.397	1305	false
2025-12-05T11:03:12.929455Z	2025-12-05T11:03:12.937448Z	1705	7.993	1305	false
2025-12-05T11:03:12.93046Z	2025-12-05T11:03:12.938202Z	1706	7.742	1305	false
2025-12-05T11:03:12.931462Z	2025-12-05T11:03:12.938968Z	1707	7.506	1305	false
2025-12-05T11:03:12.932468Z	2025-12-05T11:03:12.940363Z	1708	7.895	1305	false
2025-12-05T11:03:12.933474Z	2025-12-05T11:03:12.941088Z	1709	7.614	1305	false
2025-12-05T11:03:12.934479Z	2025-12-05T11:03:12.941472Z	1710	6.993	1305	false
2025-12-05T11:03:12.935485Z	2025-12-05T11:03:12.943488Z	1711	8.003	1305	false
2025-12-05T11:03:12.936493Z	2025-12-05T11:03:12.94422Z	1712	7.727	1305	false
2025-12-05T11:03:12.937498Z	2025-12-05T11:03:12.945732Z	1713	8.234	1305	false
2025-12-05T11:03:12.938499Z	2025-12-05T11:03:12.946448Z	1714	7.949	1305	false
2025-12-05T11:03:12.939528Z	2025-12-05T11:03:12.947219Z	1715	7.691	1305	false
2025-12-05T11:03:12.94051Z	2025-12-05T11:03:12.948568Z	1716	8.058	1305	false
2025-12-05T11:03:12.941542Z	2025-12-05T11:03:12.949338Z	1717	7.796	1305	false
2025-12-05T11:03:12.942557Z	2025-12-05T11:03:12.950959Z	1718	8.402	1305	false
2025-12-05T11:03:12.943555Z	2025-12-05T11:03:12.951715Z	1719	8.16	1305	false
2025-12-05T11:03:12.944532Z	2025-12-05T11:03:12.952361Z	1720	7.829	1305	false
2025-12-05T11:03:12.945562Z	2025-12-05T11:03:12.953942Z	1721	8.38	1305	false
2025-12-05T11:03:12.946572Z	2025-12-05T11:03:12.954618Z	1722	8.046	1305	false
2025-12-05T11:03:12.947555Z	2025-12-05T11:03:12.955347Z	1723	7.792	1305	false
2025-12-05T11:03:12.94858Z	2025-12-05T11:03:12.956061Z	1724	7.481	1305	false
2025-12-05T11:03:12.949584Z	2025-12-05T11:03:12.956716Z	1725	7.132	1305	false
2025-12-05T11:03:12.950588Z	2025-12-05T11:03:12.964499Z	1726	13.911	1305	false
2025-12-05T11:03:12.951606Z	2025-12-05T11:03:12.965094Z	1727	13.488	1305	false
2025-12-05T11:03:12.952607Z	2025-12-05T11:03:12.965114Z	1728	12.507	1305	false
2025-12-05T11:03:12.953606Z	2025-12-05T11:03:12.965241Z	1729	11.635	1305	false
2025-12-05T11:03:12.954587Z	2025-12-05T11:03:12.96526Z	1730	10.673	1305	false
2025-12-05T11:03:12.955616Z	2025-12-05T11:03:12.965345Z	1731	9.729	1305	false
2025-12-05T11:03:12.956626Z	2025-12-05T11:03:12.965371Z	1732	8.745	1305	false
2025-12-05T11:03:12.957632Z	2025-12-05T11:03:12.965446Z	1733	7.814	1305	false
2025-12-05T11:03:12.958643Z	2025-12-05T11:03:12.965576Z	1734	6.933	1305	false
2025-12-05T11:03:12.959615Z	2025-12-05T11:03:12.967478Z	1735	7.863	1305	false
2025-12-05T11:03:12.960621Z	2025-12-05T11:03:12.968221Z	1736	7.6	1305	false
2025-12-05T11:03:12.961657Z	2025-12-05T11:03:12.969617Z	1737	7.96	1305	false
2025-12-05T11:03:12.962657Z	2025-12-05T11:03:12.97007Z	1738	7.413	1305	false
2025-12-05T11:03:12.963638Z	2025-12-05T11:03:12.97048Z	1739	6.842	1305	false
2025-12-05T11:03:12.964642Z	2025-12-05T11:03:12.971472Z	1740	6.83	1305	false
2025-12-05T11:03:12.965676Z	2025-12-05T11:03:12.97349Z	1741	7.814	1305	false
2025-12-05T11:03:12.966678Z	2025-12-05T11:03:12.97423Z	1742	7.552	1305	false
2025-12-05T11:03:12.967698Z	2025-12-05T11:03:12.975704Z	1743	8.006	1305	false
2025-12-05T11:03:12.968692Z	2025-12-05T11:03:12.976334Z	1744	7.642	1305	false
2025-12-05T11:03:12.969695Z	2025-12-05T11:03:12.977082Z	1745	7.387	1305	false
2025-12-05T11:03:12.9707Z	2025-12-05T11:03:12.978697Z	1746	7.997	1305	false
2025-12-05T11:03:12.971708Z	2025-12-05T11:03:12.979461Z	1747	7.753	1305	false
2025-12-05T11:03:12.972694Z	2025-12-05T11:03:12.980097Z	1748	7.403	1305	false
2025-12-05T11:03:12.973807Z	2025-12-05T11:03:12.981705Z	1749	7.898	1305	false
2025-12-05T11:03:12.974723Z	2025-12-05T11:03:12.982485Z	1750	7.762	1305	false
2025-12-05T11:03:12.975838Z	2025-12-05T11:03:12.983095Z	1751	7.257	1305	false
2025-12-05T11:03:12.976735Z	2025-12-05T11:03:12.9846Z	1752	7.865	1305	false
2025-12-05T11:03:12.977837Z	2025-12-05T11:03:12.985374Z	1753	7.537	1305	false
2025-12-05T11:03:12.978751Z	2025-12-05T11:03:12.986101Z	1754	7.35	1305	false
2025-12-05T11:03:12.979835Z	2025-12-05T11:03:12.988346Z	1755	8.511	1305	false
2025-12-05T11:03:12.980761Z	2025-12-05T11:03:12.989155Z	1756	8.394	1305	false
2025-12-05T11:03:12.981762Z	2025-12-05T11:03:12.98982Z	1757	8.058	1305	false
2025-12-05T11:03:12.982852Z	2025-12-05T11:03:12.990755Z	1758	7.903	1305	false
2025-12-05T11:03:12.983779Z	2025-12-05T11:03:12.991312Z	1759	7.533	1305	false
2025-12-05T11:03:12.984775Z	2025-12-05T11:03:12.992076Z	1760	7.301	1305	false
2025-12-05T11:03:12.985898Z	2025-12-05T11:03:12.994472Z	1761	8.574	1305	false
2025-12-05T11:03:12.986796Z	2025-12-05T11:03:12.995103Z	1762	8.307	1305	false
2025-12-05T11:03:12.98787Z	2025-12-05T11:03:12.995188Z	1763	7.318	1305	false
2025-12-05T11:03:12.988788Z	2025-12-05T11:03:12.996595Z	1764	7.807	1305	false
2025-12-05T11:03:12.989935Z	2025-12-05T11:03:12.997099Z	1765	7.164	1305	false
2025-12-05T11:03:12.990822Z	2025-12-05T11:03:12.997447Z	1766	6.625	1305	false
2025-12-05T11:03:12.991819Z	2025-12-05T11:03:12.999712Z	1767	7.893	1305	false
2025-12-05T11:03:12.992928Z	2025-12-05T11:03:13.000459Z	1768	7.531	1305	false
2025-12-05T11:03:12.993834Z	2025-12-05T11:03:13.001231Z	1769	7.397	1305	false
2025-12-05T11:03:12.994837Z	2025-12-05T11:03:13.002563Z	1770	7.726	1305	false
2025-12-05T11:03:12.995953Z	2025-12-05T11:03:13.003336Z	1771	7.383	1305	false
2025-12-05T11:03:12.996853Z	2025-12-05T11:03:13.003473Z	1772	6.62	1305	false
2025-12-05T11:03:12.99786Z	2025-12-05T11:03:13.005705Z	1773	7.845	1305	false
2025-12-05T11:03:12.998858Z	2025-12-05T11:03:13.006469Z	1774	7.611	1305	false
2025-12-05T11:03:12.999852Z	2025-12-05T11:03:13.007199Z	1775	7.347	1305	false
2025-12-05T11:03:13.000914Z	2025-12-05T11:03:13.008586Z	1776	7.672	1305	false
2025-12-05T11:03:13.001897Z	2025-12-05T11:03:13.009068Z	1777	7.171	1305	false
2025-12-05T11:03:13.002881Z	2025-12-05T11:03:13.009457Z	1778	6.576	1305	false
2025-12-05T11:03:13.003885Z	2025-12-05T11:03:13.012465Z	1779	8.58	1305	false
2025-12-05T11:03:13.004891Z	2025-12-05T11:03:13.013816Z	1780	8.925	1305	false
2025-12-05T11:03:13.005899Z	2025-12-05T11:03:13.014584Z	1781	8.685	1305	false
2025-12-05T11:03:13.006986Z	2025-12-05T11:03:13.015173Z	1782	8.187	1305	false
2025-12-05T11:03:13.007896Z	2025-12-05T11:03:13.015453Z	1783	7.557	1305	false
2025-12-05T11:03:13.008997Z	2025-12-05T11:03:13.016947Z	1784	7.95	1305	false
2025-12-05T11:03:13.009923Z	2025-12-05T11:03:13.017579Z	1785	7.656	1305	false
2025-12-05T11:03:13.011007Z	2025-12-05T11:03:13.018365Z	1786	7.358	1305	false
2025-12-05T11:03:13.01192Z	2025-12-05T11:03:13.019104Z	1787	7.184	1305	false
2025-12-05T11:03:13.012936Z	2025-12-05T11:03:13.020716Z	1788	7.78	1305	false
2025-12-05T11:03:13.013941Z	2025-12-05T11:03:13.021454Z	1789	7.513	1305	false
2025-12-05T11:03:13.014932Z	2025-12-05T11:03:13.022841Z	1790	7.909	1305	false
2025-12-05T11:03:13.015953Z	2025-12-05T11:03:13.023563Z	1791	7.61	1305	false
2025-12-05T11:03:13.01696Z	2025-12-05T11:03:13.024325Z	1792	7.365	1305	false
2025-12-05T11:03:13.017965Z	2025-12-05T11:03:13.025996Z	1793	8.031	1305	false
2025-12-05T11:03:13.018977Z	2025-12-05T11:03:13.02671Z	1794	7.733	1305	false
2025-12-05T11:03:13.019977Z	2025-12-05T11:03:13.027453Z	1795	7.476	1305	false
2025-12-05T11:03:13.020982Z	2025-12-05T11:03:13.028864Z	1796	7.882	1305	false
2025-12-05T11:03:13.021988Z	2025-12-05T11:03:13.029586Z	1797	7.598	1305	false
2025-12-05T11:03:13.022991Z	2025-12-05T11:03:13.030353Z	1798	7.362	1305	false
2025-12-05T11:03:13.024001Z	2025-12-05T11:03:13.031938Z	1799	7.937	1305	false
2025-12-05T11:03:13.025006Z	2025-12-05T11:03:13.032684Z	1800	7.678	1305	false
2025-12-05T11:03:13.026009Z	2025-12-05T11:03:13.034083Z	1801	8.074	1305	false
2025-12-05T11:03:13.027006Z	2025-12-05T11:03:13.034823Z	1802	7.817	1305	false
2025-12-05T11:03:13.028004Z	2025-12-05T11:03:13.035581Z	1803	7.577	1305	false
2025-12-05T11:03:13.029025Z	2025-12-05T11:03:13.035699Z	1804	6.674	1305	false
2025-12-05T11:03:13.030035Z	2025-12-05T11:03:13.037974Z	1805	7.939	1305	false
2025-12-05T11:03:13.031035Z	2025-12-05T11:03:13.038737Z	1806	7.702	1305	false
2025-12-05T11:03:13.032042Z	2025-12-05T11:03:13.040076Z	1807	8.034	1305	false
2025-12-05T11:03:13.033047Z	2025-12-05T11:03:13.040712Z	1808	7.665	1305	false
2025-12-05T11:03:13.034055Z	2025-12-05T11:03:13.040941Z	1809	6.886	1305	false
2025-12-05T11:03:13.035063Z	2025-12-05T11:03:13.0417Z	1810	6.637	1305	false
2025-12-05T11:03:13.036066Z	2025-12-05T11:03:13.04397Z	1811	7.904	1305	false
2025-12-05T11:03:13.03707Z	2025-12-05T11:03:13.045343Z	1812	8.273	1305	false
2025-12-05T11:03:13.038077Z	2025-12-05T11:03:13.045493Z	1813	7.416	1305	false
2025-12-05T11:03:13.039084Z	2025-12-05T11:03:13.046189Z	1814	7.105	1305	false
2025-12-05T11:03:13.040086Z	2025-12-05T11:03:13.046963Z	1815	6.877	1305	false
2025-12-05T11:03:13.041103Z	2025-12-05T11:03:13.047753Z	1816	6.65	1305	false
2025-12-05T11:03:13.042105Z	2025-12-05T11:03:13.049991Z	1817	7.886	1305	false
2025-12-05T11:03:13.043089Z	2025-12-05T11:03:13.050718Z	1818	7.629	1305	false
2025-12-05T11:03:13.044111Z	2025-12-05T11:03:13.052088Z	1819	7.977	1305	false
2025-12-05T11:03:13.045115Z	2025-12-05T11:03:13.052596Z	1820	7.481	1305	false
2025-12-05T11:03:13.046122Z	2025-12-05T11:03:13.053072Z	1821	6.95	1305	false
2025-12-05T11:03:13.047129Z	2025-12-05T11:03:13.053703Z	1822	6.574	1305	false
2025-12-05T11:03:13.048138Z	2025-12-05T11:03:13.055994Z	1823	7.856	1305	false
2025-12-05T11:03:13.049137Z	2025-12-05T11:03:13.056737Z	1824	7.6	1305	false
2025-12-05T11:03:13.050143Z	2025-12-05T11:03:13.057445Z	1825	7.302	1305	false
2025-12-05T11:03:13.051226Z	2025-12-05T11:03:13.058879Z	1826	7.653	1305	false
2025-12-05T11:03:13.05216Z	2025-12-05T11:03:13.059576Z	1827	7.416	1305	false
2025-12-05T11:03:13.053167Z	2025-12-05T11:03:13.059935Z	1828	6.768	1305	false
2025-12-05T11:03:13.054172Z	2025-12-05T11:03:13.061972Z	1829	7.8	1305	false
2025-12-05T11:03:13.055172Z	2025-12-05T11:03:13.062694Z	1830	7.522	1305	false
2025-12-05T11:03:13.056176Z	2025-12-05T11:03:13.063479Z	1831	7.303	1305	false
2025-12-05T11:03:13.057184Z	2025-12-05T11:03:13.064826Z	1832	7.642	1305	false
2025-12-05T11:03:13.058192Z	2025-12-05T11:03:13.065501Z	1833	7.309	1305	false
2025-12-05T11:03:13.059193Z	2025-12-05T11:03:13.066305Z	1834	7.112	1305	false
2025-12-05T11:03:13.0602Z	2025-12-05T11:03:13.067964Z	1835	7.764	1305	false
2025-12-05T11:03:13.06119Z	2025-12-05T11:03:13.068707Z	1836	7.517	1305	false
2025-12-05T11:03:13.062344Z	2025-12-05T11:03:13.07022Z	1837	7.876	1305	false
2025-12-05T11:03:13.06323Z	2025-12-05T11:03:13.070836Z	1838	7.606	1305	false
2025-12-05T11:03:13.064228Z	2025-12-05T11:03:13.071577Z	1839	7.349	1305	false
2025-12-05T11:03:13.065228Z	2025-12-05T11:03:13.073228Z	1840	8	1305	false
2025-12-05T11:03:13.066234Z	2025-12-05T11:03:13.073816Z	1841	7.582	1305	false
2025-12-05T11:03:13.067322Z	2025-12-05T11:03:13.074583Z	1842	7.261	1305	false
2025-12-05T11:03:13.068249Z	2025-12-05T11:03:13.076101Z	1843	7.852	1305	false
2025-12-05T11:03:13.069254Z	2025-12-05T11:03:13.076833Z	1844	7.579	1305	false
2025-12-05T11:03:13.070342Z	2025-12-05T11:03:13.077124Z	1845	6.782	1305	false
2025-12-05T11:03:13.071248Z	2025-12-05T11:03:13.079228Z	1846	7.98	1305	false
2025-12-05T11:03:13.072359Z	2025-12-05T11:03:13.079957Z	1847	7.598	1305	false
2025-12-05T11:03:13.073277Z	2025-12-05T11:03:13.0807Z	1848	7.423	1305	false
2025-12-05T11:03:13.074289Z	2025-12-05T11:03:13.081694Z	1849	7.405	1305	false
2025-12-05T11:03:13.075284Z	2025-12-05T11:03:13.082828Z	1850	7.544	1305	false
2025-12-05T11:03:13.076271Z	2025-12-05T11:03:13.082942Z	1851	6.671	1305	false
2025-12-05T11:03:13.077298Z	2025-12-05T11:03:13.085194Z	1852	7.896	1305	false
2025-12-05T11:03:13.078291Z	2025-12-05T11:03:13.085975Z	1853	7.684	1305	false
2025-12-05T11:03:13.07931Z	2025-12-05T11:03:13.086606Z	1854	7.296	1305	false
2025-12-05T11:03:13.080315Z	2025-12-05T11:03:13.088078Z	1855	7.763	1305	false
2025-12-05T11:03:13.081301Z	2025-12-05T11:03:13.088585Z	1856	7.284	1305	false
2025-12-05T11:03:13.082319Z	2025-12-05T11:03:13.088963Z	1857	6.644	1305	false
2025-12-05T11:03:13.083327Z	2025-12-05T11:03:13.09131Z	1858	7.983	1305	false
2025-12-05T11:03:13.084446Z	2025-12-05T11:03:13.091954Z	1859	7.508	1305	false
2025-12-05T11:03:13.085346Z	2025-12-05T11:03:13.092691Z	1860	7.345	1305	false
2025-12-05T11:03:13.086351Z	2025-12-05T11:03:13.094072Z	1861	7.721	1305	false
2025-12-05T11:03:13.087469Z	2025-12-05T11:03:13.094728Z	1862	7.259	1305	false
2025-12-05T11:03:13.088361Z	2025-12-05T11:03:13.094935Z	1863	6.574	1305	false
2025-12-05T11:03:13.089462Z	2025-12-05T11:03:13.097231Z	1864	7.769	1305	false
2025-12-05T11:03:13.090372Z	2025-12-05T11:03:13.098716Z	1865	8.344	1305	false
2025-12-05T11:03:13.091356Z	2025-12-05T11:03:13.100084Z	1866	8.728	1305	false
2025-12-05T11:03:13.092379Z	2025-12-05T11:03:13.100328Z	1867	7.949	1305	false
2025-12-05T11:03:13.093387Z	2025-12-05T11:03:13.100953Z	1868	7.566	1305	false
2025-12-05T11:03:13.094394Z	2025-12-05T11:03:13.101978Z	1869	7.584	1305	false
2025-12-05T11:03:13.095395Z	2025-12-05T11:03:13.102466Z	1870	7.071	1305	false
2025-12-05T11:03:13.096401Z	2025-12-05T11:03:13.10321Z	1871	6.809	1305	false
2025-12-05T11:03:13.097393Z	2025-12-05T11:03:13.10547Z	1872	8.077	1305	false
2025-12-05T11:03:13.0984Z	2025-12-05T11:03:13.106201Z	1873	7.801	1305	false
2025-12-05T11:03:13.099422Z	2025-12-05T11:03:13.106991Z	1874	7.569	1305	false
2025-12-05T11:03:13.100406Z	2025-12-05T11:03:13.108351Z	1875	7.945	1305	false
2025-12-05T11:03:13.101412Z	2025-12-05T11:03:13.109081Z	1876	7.669	1305	false
2025-12-05T11:03:13.102419Z	2025-12-05T11:03:13.109329Z	1877	6.91	1305	false
2025-12-05T11:03:13.103442Z	2025-12-05T11:03:13.111479Z	1878	8.037	1305	false
2025-12-05T11:03:13.104417Z	2025-12-05T11:03:13.11222Z	1879	7.803	1305	false
2025-12-05T11:03:13.105441Z	2025-12-05T11:03:13.113Z	1880	7.559	1305	false
2025-12-05T11:03:13.106459Z	2025-12-05T11:03:13.114383Z	1881	7.924	1305	false
2025-12-05T11:03:13.107461Z	2025-12-05T11:03:13.115089Z	1882	7.628	1305	false
2025-12-05T11:03:13.108452Z	2025-12-05T11:03:13.115753Z	1883	7.301	1305	false
2025-12-05T11:03:13.10946Z	2025-12-05T11:03:13.117447Z	1884	7.987	1305	false
2025-12-05T11:03:13.110475Z	2025-12-05T11:03:13.118198Z	1885	7.723	1305	false
2025-12-05T11:03:13.111482Z	2025-12-05T11:03:13.118934Z	1886	7.452	1305	false
2025-12-05T11:03:13.112487Z	2025-12-05T11:03:13.120343Z	1887	7.856	1305	false
2025-12-05T11:03:13.113495Z	2025-12-05T11:03:13.121081Z	1888	7.586	1305	false
2025-12-05T11:03:13.114483Z	2025-12-05T11:03:13.121835Z	1889	7.352	1305	false
2025-12-05T11:03:13.115525Z	2025-12-05T11:03:13.123462Z	1890	7.937	1305	false
2025-12-05T11:03:13.116492Z	2025-12-05T11:03:13.124187Z	1891	7.695	1305	false
2025-12-05T11:03:13.117527Z	2025-12-05T11:03:13.124929Z	1892	7.402	1305	false
2025-12-05T11:03:13.118525Z	2025-12-05T11:03:13.126618Z	1893	8.093	1305	false
2025-12-05T11:03:13.119529Z	2025-12-05T11:03:13.127248Z	1894	7.719	1305	false
